     .003720 11.666      .00000
     .09184 11.703       .00000
     .1240  11.707       .00000
     .2066  11.725       .00000
     .3753  11.789       .00000
     .4959  11.850       .00000
     .6888  11.956       .00000
     .8093 12.099       .00000
     .9037 12.255       .00000
     1.00   12.35384     .00000
     1.10   12.48846     .00000
     1.20   12.71879     .00245
     1.30   12.95792     .01010
     1.40   13.21208     .02220
     1.50   13.48800     .03800
     1.60   13.79300     .05700
     1.70   14.07900     .07800
     1.80   14.41300     .09900
     1.90   14.79700     .12600
     2.00   15.25400     .17200
     2.10   15.75400     .23600
     2.20   16.33400     .26000
     2.30   16.99400     .39600
     2.40   17.76100     .50800
     2.50   18.66100     .63000
     2.60   19.72400     .80300
     2.70   20.98700    1.19300
     2.80   22.56500    1.54800
     2.90   24.57400    2.01700
     3.00   27.19700    2.80700
     3.10   30.87400    4.32100
     3.20   36.35500    7.63600
     3.30   43.26400   17.71700
     3.40   35.22400   35.28200
     3.50   22.39400   33.81800
     3.60   19.12400   31.63200
     3.70   17.23100   31.52700
     3.80   15.53100   32.22900
     3.90   13.96500   33.56700
     4.00   12.24000   35.93900
     4.10    9.36400   39.94700
     4.20    2.37100   45.34800
     4.30  -12.40400   44.09500
     4.40  -18.81800   33.35000
     4.50  -19.81500   24.91900
     4.60  -17.93100   18.60100
     4.70  -15.19000   15.08400
     4.80  -13.08700   13.19300
     4.90  -11.50700   11.97400
     5.00  -10.24200   11.19500
     5.10   -9.29100   10.77600
     5.20   -8.72400   10.65500
     5.30   -8.75100   10.58600
     5.40   -9.16800    9.90700
     5.50   -9.10600    8.84600
     5.60   -8.72600    7.99900
     5.70   -8.32500    7.40000
     5.80   -7.98700    6.89800
     5.90   -7.72100    6.46000
     6.00   -7.44300    5.87700
     6.10   -7.39996    5.70794
     6.20   -7.48021    5.69958
     6.30   -7.28185    5.40983
     6.40   -7.00634    4.99554
     6.50   -6.73550    4.62460
     6.60   -6.46744    4.31657
     6.70   -6.20523    4.02854
     6.80   -5.97170    3.78205
     6.90   -5.75299    3.55370
     7.00   -5.53740    3.34180
     7.10   -5.31650    3.14230
     7.20   -5.10055    2.95431
     7.30   -4.90755    2.78532
     7.40   -4.73504    2.63069
     7.50   -4.56710    2.48850
     7.60   -4.39477    2.35475
     7.70   -4.22464    2.22934
     7.80   -4.06433    2.11625
     7.90   -3.91631    2.01096
     8.00   -3.77150    1.91200
     8.10   -3.62432    1.81715
     8.20   -3.48088    1.72800
     8.30   -3.35137    1.64878
     8.40   -3.24613    1.57599
     8.50   -3.14100    1.50700
     8.60   -3.02117    1.44021
     8.70   -2.89929    1.37630
     8.80   -2.78874    1.31712
     8.90   -2.69791    1.26492
     9.00   -2.62090    1.21840
